trial_type,ssd,observed_rt,ss_rt,outcome,rt,participant_id
go,,,,go,98.43978289478164,89
go,,,,go,173.46127434583775,89
stop,0.0,206.82318450558762,128.07827924127565,stop-respond,,89
go,,,,go,160.51037680289937,89
go,,,,go,293.30632975246266,89
go,,,,go,362.19963819109694,89
go,,,,go,291.3657351452267,89
stop,-50.0,313.5821274813851,114.21570280035388,stop-respond,,89
go,,,,go,223.6028846072578,89
go,,,,go,292.79309015352715,89
go,,,,go,335.3848396825959,89
go,,,,go,582.2583874943032,89
stop,-100.0,,149.40471587606547,successful inhibition,,89
go,,,,go,345.2967377586593,89
go,,,,go,230.6571437649987,89
go,,,,go,448.7903140530792,89
go,,,,go,325.33718905059857,89
stop,-50.0,313.6110738685843,162.74236186152137,stop-respond,,89
go,,,,go,382.3219193589308,89
go,,,,go,333.6957020983847,89
go,,,,go,515.7233406176558,89
go,,,,go,254.4086132934447,89
stop,-100.0,260.1737612550012,203.91319181381485,stop-respond,,89
go,,,,go,242.41651231464158,89
go,,,,go,217.7411623373095,89
go,,,,go,357.1585888799025,89
go,,,,go,442.018471724821,89
stop,-150.0,164.2430732250661,173.23069485582513,stop-respond,,89
go,,,,go,729.6696162469102,90
go,,,,go,684.4217246020223,90
go,,,,go,955.3994162458844,90
go,,,,go,553.3956947038978,90
stop,200.0,801.2779821895688,206.47208127073037,stop-respond,,90
go,,,,go,392.3830247335143,90
go,,,,go,758.6539448063411,90
go,,,,go,457.5038897141744,90
go,,,,go,741.5030196529211,90
stop,150.0,,281.6922278647692,successful inhibition,,90
go,,,,go,663.410638863279,90
go,,,,go,574.6417252836237,90
go,,,,go,575.7012141448755,90
go,,,,go,898.6994835192154,90
stop,200.0,,360.519717914118,successful inhibition,,90
go,,,,go,673.3364635503575,90
go,,,,go,735.2232665051234,90
go,,,,go,764.4182445155627,90
go,,,,go,821.0761207601934,90
stop,250.0,723.0374178593182,497.5324882304527,stop-respond,,90
go,,,,go,573.4482919287203,90
go,,,,go,647.8279856898494,90
go,,,,go,817.2710900699055,90
go,,,,go,743.6021366000887,90
stop,200.0,,328.912601299464,successful inhibition,,90
go,,,,go,777.3539636541639,90
go,,,,go,625.4735513165151,90
go,,,,go,823.0551599276696,90
go,,,,go,624.9076942239234,90
stop,250.0,686.4409618580751,213.6461479159806,stop-respond,,90
go,,,,go,442.68487534803154,90
go,,,,go,688.3125813437626,90
go,,,,go,728.2445936466347,90
go,,,,go,905.0177765799281,90
stop,200.0,651.6784418512589,229.71572637395778,stop-respond,,90
go,,,,go,726.3989299800156,90
go,,,,go,720.4858015749383,90
go,,,,go,815.85918226281,90
go,,,,go,741.3224881455296,90
stop,150.0,842.1838083405738,350.1997265778069,stop-respond,,90
go,,,,go,655.3821424845007,90
go,,,,go,719.3892039020135,90
go,,,,go,595.479078972848,90
go,,,,go,755.9046436235387,90
stop,100.0,757.8743571202951,277.15637632599345,stop-respond,,90
go,,,,go,908.9654635636723,90
go,,,,go,484.76830864457514,90
go,,,,go,649.858100741042,90
go,,,,go,835.92898677565,90
stop,50.0,775.1219656107746,332.6318334933704,stop-respond,,90
go,,,,go,424.65255324995536,91
go,,,,go,574.9562767972993,91
go,,,,go,498.07387196553424,91
go,,,,go,442.1902089301732,91
stop,200.0,759.3931972654893,282.00506858379816,stop-respond,,91
go,,,,go,490.7228272473034,91
go,,,,go,421.4444496796753,91
go,,,,go,549.1842532659164,91
go,,,,go,748.7206172657943,91
stop,150.0,350.55125578761636,147.53043687165263,stop-respond,,91
go,,,,go,489.36174223117627,91
go,,,,go,504.2402255942501,91
go,,,,go,620.1760543897049,91
go,,,,go,526.1539710708958,91
stop,100.0,,80.594376574336,successful inhibition,,91
go,,,,go,692.0911004343642,91
go,,,,go,476.000976878656,91
go,,,,go,597.9252332990746,91
go,,,,go,476.0329528218125,91
stop,150.0,798.6693567500643,215.77290242431872,stop-respond,,91
go,,,,go,506.34848137239965,91
go,,,,go,499.30344265327756,91
go,,,,go,649.3292249728756,91
go,,,,go,661.7823013919311,91
stop,100.0,368.47460419337364,335.85731719548386,stop-respond,,91
go,,,,go,343.9138805749051,91
go,,,,go,458.68619309609437,91
go,,,,go,373.7032060414132,91
go,,,,go,532.9262095186591,91
stop,50.0,,167.3331335683336,successful inhibition,,91
go,,,,go,613.8792379354171,91
go,,,,go,528.9781923191704,91
go,,,,go,406.5118395670849,91
go,,,,go,619.8573535645967,91
stop,100.0,,160.31423400248207,successful inhibition,,91
go,,,,go,382.6827881539162,91
go,,,,go,497.538156990676,91
go,,,,go,537.9412113659065,91
go,,,,go,551.5714443305161,91
stop,150.0,511.4071334869222,322.48171701027104,stop-respond,,91
go,,,,go,563.915389063424,91
go,,,,go,401.8354053692856,91
go,,,,go,480.9488246993375,91
go,,,,go,251.0675372213694,91
stop,100.0,465.15899043174176,301.9713489929371,stop-respond,,91
go,,,,go,319.7633729725393,91
go,,,,go,600.132832197898,91
go,,,,go,509.64754187354805,91
go,,,,go,712.6009847676794,91
stop,50.0,255.32469483028694,219.8300659933562,stop-respond,,91
go,,,,go,281.53781974603373,92
go,,,,go,358.30200647511043,92
go,,,,go,501.4910856629342,92
go,,,,go,412.2311536703246,92
stop,200.0,341.62386404051205,392.04190027551044,stop-respond,,92
go,,,,go,354.24675906723286,92
go,,,,go,383.24526391423086,92
go,,,,go,491.18620256353654,92
go,,,,go,352.9535182654331,92
stop,150.0,390.3683158996905,364.27766883584843,stop-respond,,92
go,,,,go,315.84238455813966,92
go,,,,go,466.576199307865,92
go,,,,go,298.20949516441846,92
go,,,,go,533.5252713509303,92
stop,100.0,347.24203940963724,307.5805989784972,stop-respond,,92
go,,,,go,803.5251824360987,92
go,,,,go,457.8497974799292,92
go,,,,go,437.38763091234625,92
go,,,,go,350.15944479970744,92
stop,50.0,,287.5818729158361,successful inhibition,,92
go,,,,go,456.6017861238619,92
go,,,,go,347.7890970445433,92
go,,,,go,464.5126592118664,92
go,,,,go,381.6457089691209,92
stop,100.0,279.45596892349806,370.09255440206766,stop-respond,,92
go,,,,go,579.8152542140232,92
go,,,,go,476.90035665313354,92
go,,,,go,353.4769289365556,92
go,,,,go,266.73283873014213,92
stop,50.0,,294.10793262359994,successful inhibition,,92
go,,,,go,361.3456012441144,92
go,,,,go,364.24842902963115,92
go,,,,go,382.39807138479824,92
go,,,,go,562.4096906216614,92
stop,100.0,408.91603622166275,355.5956287195629,stop-respond,,92
go,,,,go,386.14410066757847,92
go,,,,go,492.81222396205123,92
go,,,,go,807.4684981579016,92
go,,,,go,479.1454130616355,92
stop,50.0,291.9969218517259,451.3688263459569,stop-respond,,92
go,,,,go,297.21919903737484,92
go,,,,go,368.80188815069204,92
go,,,,go,544.7814477310147,92
go,,,,go,364.1223868468899,92
stop,0.0,,398.6010744344412,successful inhibition,,92
go,,,,go,344.2593027099238,92
go,,,,go,479.07918162408384,92
go,,,,go,510.2975847261504,92
go,,,,go,369.75550446975785,92
stop,50.0,347.9824662008402,306.8523012465823,stop-respond,,92
go,,,,go,684.2352479981195,93
go,,,,go,554.2817025711356,93
go,,,,go,427.4956454841429,93
go,,,,go,627.8637236660467,93
stop,200.0,586.8836752328367,137.41715235239553,stop-respond,,93
go,,,,go,508.2175221819913,93
go,,,,go,628.8680237877174,93
go,,,,go,489.44510321641627,93
go,,,,go,434.26007547501683,93
stop,150.0,452.53566294521715,202.95772021772822,stop-respond,,93
go,,,,go,499.37865812459137,93
go,,,,go,474.4410404844751,93
go,,,,go,560.9952982842867,93
go,,,,go,625.191061125016,93
stop,100.0,453.9616615561038,141.60551415227596,stop-respond,,93
go,,,,go,554.4800284789335,93
go,,,,go,604.1314378287971,93
go,,,,go,577.2943995531425,93
go,,,,go,521.5564755890301,93
stop,50.0,508.0429192614125,127.34366065327684,stop-respond,,93
go,,,,go,548.1139503515384,93
go,,,,go,630.0476083796916,93
go,,,,go,524.5159307303961,93
go,,,,go,654.6736932684611,93
stop,0.0,679.4575823396307,121.20614907628466,stop-respond,,93
go,,,,go,605.0304158434654,93
go,,,,go,406.0662376132569,93
go,,,,go,534.1336765076757,93
go,,,,go,482.6939867244781,93
stop,-50.0,619.0579317337224,187.7218516559894,stop-respond,,93
go,,,,go,545.5722483971047,93
go,,,,go,553.8152450711289,93
go,,,,go,677.5451880908896,93
go,,,,go,549.7256285848556,93
stop,-100.0,516.8317438946589,154.70280543468274,stop-respond,,93
go,,,,go,542.3681074580765,93
go,,,,go,1228.0699904829296,93
go,,,,go,602.1399112491183,93
go,,,,go,563.0602142752114,93
stop,-150.0,427.02771149944624,218.55766149230007,stop-respond,,93
go,,,,go,521.5166589976125,93
go,,,,go,524.9359944265461,93
go,,,,go,643.5622366717325,93
go,,,,go,711.0754937230815,93
stop,-200.0,564.8299961389332,133.58617832721012,stop-respond,,93
go,,,,go,503.8837806211633,93
go,,,,go,415.56653731287275,93
go,,,,go,1074.1757328221918,93
go,,,,go,655.8542308447969,93
stop,-250.0,721.0560784156316,76.96392710733505,stop-respond,,93
go,,,,go,617.5421179476775,94
go,,,,go,619.0732673802454,94
go,,,,go,678.6369803723929,94
go,,,,go,538.4499891491338,94
stop,200.0,,277.3268551805934,successful inhibition,,94
go,,,,go,636.5643848173023,94
go,,,,go,364.63374804474563,94
go,,,,go,536.8649203596648,94
go,,,,go,531.7362060667762,94
stop,250.0,560.8503178097651,327.02597218397625,stop-respond,,94
go,,,,go,448.3737724787424,94
go,,,,go,318.9280655897712,94
go,,,,go,445.35992430993707,94
go,,,,go,785.9861387728763,94
stop,200.0,431.5208213866043,299.71288393682363,stop-respond,,94
go,,,,go,802.2361324852627,94
go,,,,go,479.3577425291144,94
go,,,,go,625.2540219699227,94
go,,,,go,529.3771311926785,94
stop,150.0,692.4335179883552,378.5726868507561,stop-respond,,94
go,,,,go,622.5415236576304,94
go,,,,go,329.2094139150811,94
go,,,,go,716.759085400843,94
go,,,,go,672.6338253252122,94
stop,100.0,340.3776596042827,474.9299520690277,stop-respond,,94
go,,,,go,473.006093123949,94
go,,,,go,602.3583677157081,94
go,,,,go,645.7130755378668,94
go,,,,go,637.6675322241648,94
stop,50.0,585.5774404115568,434.29951465572003,stop-respond,,94
go,,,,go,593.6143251746579,94
go,,,,go,602.2805076493468,94
go,,,,go,515.238232954861,94
go,,,,go,730.6007032602728,94
stop,0.0,538.901908669681,231.14805641098533,stop-respond,,94
go,,,,go,489.66764122098505,94
go,,,,go,576.6626368936163,94
go,,,,go,431.96413834548406,94
go,,,,go,469.7378913414143,94
stop,-50.0,,424.29895837771875,successful inhibition,,94
go,,,,go,755.1032936793301,94
go,,,,go,566.7163868746975,94
go,,,,go,605.8731170408669,94
go,,,,go,591.3371014395584,94
stop,0.0,322.52041522621596,281.84960075535054,stop-respond,,94
go,,,,go,534.5588709145062,94
go,,,,go,643.7692225121624,94
go,,,,go,573.9901982585043,94
go,,,,go,572.31550707738,94
stop,-50.0,643.0920275184257,199.27637358808659,stop-respond,,94
go,,,,go,436.3044876455181,95
go,,,,go,434.5128119404963,95
go,,,,go,405.22467376467034,95
go,,,,go,344.6125342534077,95
stop,200.0,319.9706980644644,310.16199104720147,stop-respond,,95
go,,,,go,473.0533936156122,95
go,,,,go,474.83952584780167,95
go,,,,go,417.79586998303853,95
go,,,,go,564.0006280850092,95
stop,150.0,500.48206587629363,406.8598114082451,stop-respond,,95
go,,,,go,392.2395046244564,95
go,,,,go,418.8402321347222,95
go,,,,go,311.85750347583377,95
go,,,,go,512.0146846501178,95
stop,100.0,,319.1787588486592,successful inhibition,,95
go,,,,go,363.2867403794312,95
go,,,,go,252.74928644830786,95
go,,,,go,626.4013585308383,95
go,,,,go,598.8234875960054,95
stop,150.0,410.98182048687784,311.99999483759007,stop-respond,,95
go,,,,go,423.1687434786643,95
go,,,,go,414.8386039685158,95
go,,,,go,470.2659830851493,95
go,,,,go,470.8076005487771,95
stop,100.0,,251.66631434368492,successful inhibition,,95
go,,,,go,460.1457110775424,95
go,,,,go,520.0351538413445,95
go,,,,go,339.13375777838024,95
go,,,,go,477.7598521123806,95
stop,150.0,,197.8083266684202,successful inhibition,,95
go,,,,go,357.9411453743574,95
go,,,,go,538.261692494647,95
go,,,,go,326.61336157301264,95
go,,,,go,440.81421414844,95
stop,200.0,392.0717658031209,239.06363451922482,stop-respond,,95
go,,,,go,419.55562718836126,95
go,,,,go,357.79855267255704,95
go,,,,go,539.2482485501462,95
go,,,,go,684.2043135936196,95
stop,150.0,,287.66204990087294,successful inhibition,,95
go,,,,go,465.9869905627598,95
go,,,,go,621.4833944490146,95
go,,,,go,482.598524586153,95
go,,,,go,481.43443430655145,95
stop,200.0,382.64191460989883,294.7621104416512,stop-respond,,95
go,,,,go,361.656296203019,95
go,,,,go,538.4372294771734,95
go,,,,go,372.49831116414896,95
go,,,,go,422.6242825450355,95
stop,150.0,,252.95994829753232,successful inhibition,,95
go,,,,go,505.1458645019827,96
go,,,,go,705.6873418847274,96
go,,,,go,451.7676355061474,96
go,,,,go,314.9197879158562,96
stop,200.0,666.0643161864734,57.87408346759845,stop-respond,,96
go,,,,go,494.05865193812997,96
go,,,,go,539.5025198735068,96
go,,,,go,635.1358393892627,96
go,,,,go,538.7884113836708,96
stop,150.0,677.4844812560417,-13.314036017413741,stop-respond,,96
go,,,,go,404.6783086091656,96
go,,,,go,443.06543990293756,96
go,,,,go,452.38448721669005,96
go,,,,go,692.0665972387848,96
stop,100.0,492.30576916894324,-15.514282419572439,stop-respond,,96
go,,,,go,561.3964647197121,96
go,,,,go,357.46512939753944,96
go,,,,go,612.8227823952221,96
go,,,,go,317.208513991893,96
stop,50.0,493.3330811492292,150.30626159568627,stop-respond,,96
go,,,,go,548.728479205476,96
go,,,,go,449.37618559637883,96
go,,,,go,483.99005724725777,96
go,,,,go,378.19972295192713,96
stop,0.0,,86.85573198246811,successful inhibition,,96
go,,,,go,587.4212736401205,96
go,,,,go,655.4824977135988,96
go,,,,go,600.0883935547737,96
go,,,,go,565.4733239498486,96
stop,50.0,520.9221846426002,80.3737370601987,stop-respond,,96
go,,,,go,662.7930028097403,96
go,,,,go,441.5892320247608,96
go,,,,go,746.6781723905308,96
go,,,,go,375.48441742567843,96
stop,0.0,420.3825219751698,104.85892169564983,stop-respond,,96
go,,,,go,510.11617835202054,96
go,,,,go,659.5149681898488,96
go,,,,go,529.8434759394554,96
go,,,,go,619.4701184248779,96
stop,-50.0,676.0653065793804,32.27991362029011,stop-respond,,96
go,,,,go,597.8780686424349,96
go,,,,go,622.5212215167811,96
go,,,,go,663.1145679184152,96
go,,,,go,488.3574492308009,96
stop,-100.0,,104.99626889010844,successful inhibition,,96
go,,,,go,400.9559219014916,96
go,,,,go,344.23897362694925,96
go,,,,go,541.7000955602641,96
go,,,,go,389.3471539017081,96
stop,-50.0,647.652242433111,42.27568816174035,stop-respond,,96
go,,,,go,1042.4260795263795,97
go,,,,go,581.270413146587,97
go,,,,go,603.0189770121533,97
go,,,,go,577.0678538240154,97
stop,200.0,729.0991596729938,63.47396716026233,stop-respond,,97
go,,,,go,482.7149341096864,97
go,,,,go,452.0508115639233,97
go,,,,go,536.895797820435,97
go,,,,go,751.7897500967888,97
stop,150.0,1071.8721167864037,120.90189336086677,stop-respond,,97
go,,,,go,578.9573932988068,97
go,,,,go,738.1010024019574,97
go,,,,go,630.863025696384,97
go,,,,go,848.266771729644,97
stop,100.0,572.4602917497011,-21.180070146372614,stop-respond,,97
go,,,,go,532.5574164577807,97
go,,,,go,804.2411208820643,97
go,,,,go,720.6171841422477,97
go,,,,go,573.8657288191487,97
stop,50.0,792.2207418534276,97.68201030286735,stop-respond,,97
go,,,,go,674.3047883381456,97
go,,,,go,781.1902743423922,97
go,,,,go,714.2707228016067,97
go,,,,go,660.8690059690182,97
stop,0.0,568.8619512740074,606.339934693197,stop-respond,,97
go,,,,go,709.9328378145528,97
go,,,,go,499.417122833498,97
go,,,,go,693.9000028294572,97
go,,,,go,661.8091959156762,97
stop,-50.0,655.4396370613405,135.90346828070935,stop-respond,,97
go,,,,go,776.4394687276628,97
go,,,,go,442.41247953969037,97
go,,,,go,840.5090515808113,97
go,,,,go,782.0003347751791,97
stop,-100.0,551.8120813121895,114.46095344464186,stop-respond,,97
go,,,,go,440.87103521567235,97
go,,,,go,620.3861645985864,97
go,,,,go,709.0143957450366,97
go,,,,go,492.8645089355749,97
stop,-150.0,1108.2171053148468,62.38389938432472,stop-respond,,97
go,,,,go,833.210768931521,97
go,,,,go,689.4892981740524,97
go,,,,go,778.9540420401975,97
go,,,,go,1004.6570185506055,97
stop,-200.0,730.9005983454296,374.186927568461,stop-respond,,97
go,,,,go,563.7853211431884,97
go,,,,go,828.7918310964659,97
go,,,,go,801.0479507747274,97
go,,,,go,932.7289822505479,97
stop,-250.0,514.9678883111822,376.4176224687624,stop-respond,,97
go,,,,go,889.5559259409563,98
go,,,,go,527.4093636921608,98
go,,,,go,375.46128351674815,98
go,,,,go,418.20640075377446,98
stop,200.0,684.7997248359268,242.29898971528777,stop-respond,,98
go,,,,go,514.5518172905649,98
go,,,,go,465.4425935131269,98
go,,,,go,528.0961702498892,98
go,,,,go,614.2507430333945,98
stop,150.0,608.1696122363755,260.92548544486954,stop-respond,,98
go,,,,go,772.4324378181614,98
go,,,,go,1001.0372931927207,98
go,,,,go,751.0062766811171,98
go,,,,go,407.3548132086638,98
stop,100.0,,234.06556748634094,successful inhibition,,98
go,,,,go,526.7087593876098,98
go,,,,go,662.9983934856803,98
go,,,,go,539.1488448710767,98
go,,,,go,569.1509348693698,98
stop,150.0,595.0671596047164,251.230179773188,stop-respond,,98
go,,,,go,631.0126677252063,98
go,,,,go,644.1493245581356,98
go,,,,go,423.7085447261818,98
go,,,,go,573.1126983630577,98
stop,100.0,421.3884276390272,255.93007595699643,stop-respond,,98
go,,,,go,749.8222888485234,98
go,,,,go,554.8473822722018,98
go,,,,go,483.02333918906385,98
go,,,,go,701.3807344010564,98
stop,50.0,,251.97831393497577,successful inhibition,,98
go,,,,go,551.8797456983729,98
go,,,,go,574.5096755752237,98
go,,,,go,1076.2347121318937,98
go,,,,go,571.6694556907685,98
stop,100.0,622.0489950943781,281.60737566694615,stop-respond,,98
go,,,,go,831.6524064492426,98
go,,,,go,511.58404979149105,98
go,,,,go,623.2200936150846,98
go,,,,go,337.201491059323,98
stop,50.0,,275.9689294183656,successful inhibition,,98
go,,,,go,571.4822330198473,98
go,,,,go,699.2681733075651,98
go,,,,go,623.5566513288642,98
go,,,,go,597.5862649707059,98
stop,100.0,504.12303713443896,274.6004415642133,stop-respond,,98
go,,,,go,656.660885527927,98
go,,,,go,413.44242298924837,98
go,,,,go,501.20061865988106,98
go,,,,go,531.4256754591471,98
stop,50.0,535.6934895730707,221.74767838096648,stop-respond,,98
go,,,,go,586.6169677284938,99
go,,,,go,640.3807896463538,99
go,,,,go,723.96952469216,99
go,,,,go,465.87814234823156,99
stop,200.0,,233.05815330521605,successful inhibition,,99
go,,,,go,529.1467268195493,99
go,,,,go,625.9504906451932,99
go,,,,go,647.3097731592022,99
go,,,,go,641.8138019522605,99
stop,250.0,,259.4933057305489,successful inhibition,,99
go,,,,go,605.1247334692594,99
go,,,,go,578.0610023690912,99
go,,,,go,667.1989572134061,99
go,,,,go,677.1959973757773,99
stop,300.0,,239.03447656127844,successful inhibition,,99
go,,,,go,544.8784283708533,99
go,,,,go,473.8736637182624,99
go,,,,go,550.6924901611087,99
go,,,,go,556.5432388743529,99
stop,350.0,,246.01082772566303,successful inhibition,,99
go,,,,go,576.2435578202048,99
go,,,,go,624.3322944129499,99
go,,,,go,640.4240065776628,99
go,,,,go,609.1948621713329,99
stop,400.0,,216.9807524379177,successful inhibition,,99
go,,,,go,687.7280984530537,99
go,,,,go,650.4625937714313,99
go,,,,go,606.0443886658269,99
go,,,,go,602.5360638061971,99
stop,450.0,514.2633729251519,256.98782369498565,stop-respond,,99
go,,,,go,549.83404363561,99
go,,,,go,552.7204475719595,99
go,,,,go,629.6330962109027,99
go,,,,go,792.7086172790471,99
stop,400.0,,200.22993099026536,successful inhibition,,99
go,,,,go,502.9938508839767,99
go,,,,go,683.5359473628384,99
go,,,,go,563.5180235597462,99
go,,,,go,560.4862474138992,99
stop,450.0,545.9174731443833,235.75594776336985,stop-respond,,99
go,,,,go,606.9557613325386,99
go,,,,go,783.3674818705549,99
go,,,,go,546.0255786326803,99
