trial_type,ssd,observed_rt,ss_rt,outcome,rt,participant_id
go,,,,go,163.6065817367587,89
stop,150.0,287.5513657579742,799.7937305222197,stop-respond,,89
go,,,,go,269.45566274531234,89
go,,,,go,199.16999275820376,89
go,,,,go,165.05677085003154,89
go,,,,go,235.22309082532365,89
stop,100.0,214.69192141300118,704.943098681937,stop-respond,,89
go,,,,go,159.81620037641403,89
go,,,,go,142.7614068730481,89
go,,,,go,202.69947887182448,89
go,,,,go,320.64499909876827,89
stop,50.0,137.03565418309017,595.2748164943688,stop-respond,,89
go,,,,go,167.73935432349361,89
go,,,,go,140.51552019643057,89
go,,,,go,393.68607307660136,89
go,,,,go,312.8765571848971,89
stop,0.0,340.89582146201263,627.1919534247132,stop-respond,,89
go,,,,go,288.52404180519113,89
go,,,,go,111.44318891135745,89
go,,,,go,200.3735090753881,89
go,,,,go,356.5251749388492,89
stop,-50.0,196.71246887358228,815.2971401778241,stop-respond,,89
go,,,,go,301.6760996092745,89
go,,,,go,294.0263603620071,89
go,,,,go,334.83865796080534,89
go,,,,go,302.6920023227747,89
stop,-100.0,20.982559673657647,415.6628673304267,stop-respond,,89
go,,,,go,166.29872858251736,89
go,,,,go,156.90345902960888,89
go,,,,go,299.1064022541673,89
go,,,,go,119.63134237826038,89
stop,-150.0,76.5967568440582,682.1593865850608,stop-respond,,89
go,,,,go,368.39405268316057,89
go,,,,go,244.76407124504735,89
go,,,,go,429.19447469789725,89
go,,,,go,362.61181468244496,89
stop,-200.0,230.22091267442366,449.99172261273594,stop-respond,,89
go,,,,go,303.02131160223996,89
go,,,,go,46.695293156909344,89
go,,,,go,276.66695216807534,89
go,,,,go,232.55032385955687,89
stop,-250.0,247.83236656984772,532.2886390167807,stop-respond,,89
go,,,,go,555.0445261416157,90
go,,,,go,613.9339942567701,90
go,,,,go,275.7956233576335,90
go,,,,go,268.49546677919034,90
stop,200.0,925.5278328253701,1032.7230743204916,stop-respond,,90
go,,,,go,951.7070650965406,90
go,,,,go,432.9516029059114,90
go,,,,go,617.6941142583785,90
go,,,,go,283.68542026820296,90
stop,150.0,708.6470450597559,83.8555984016036,stop-respond,,90
go,,,,go,543.117388218557,90
go,,,,go,688.5117358415537,90
go,,,,go,341.50051254383396,90
go,,,,go,476.00671892232754,90
stop,100.0,259.9918790816505,348.09033152588614,stop-respond,,90
go,,,,go,790.5042965737985,90
go,,,,go,60.226136228322076,90
go,,,,go,379.69048675989774,90
go,,,,go,257.04142727724343,90
stop,50.0,525.1074918336639,443.00542446765695,stop-respond,,90
go,,,,go,546.8192459547143,90
go,,,,go,271.47982884777485,90
go,,,,go,520.2691259763232,90
go,,,,go,584.1027939224289,90
stop,0.0,,75.95780007456065,successful inhibition,,90
go,,,,go,380.3989799898349,90
go,,,,go,401.4139277310977,90
go,,,,go,661.6358668354261,90
go,,,,go,640.2196682323895,90
stop,50.0,272.8865317395983,485.13171922380536,stop-respond,,90
go,,,,go,534.4002393419046,90
go,,,,go,786.9137069926076,90
go,,,,go,809.044744564408,90
go,,,,go,1006.8905995565863,90
stop,0.0,,79.08317283178388,successful inhibition,,90
go,,,,go,94.20744317543137,90
go,,,,go,552.2418796551829,90
go,,,,go,576.44646517018,90
go,,,,go,559.9742105098177,90
stop,50.0,944.9526623908174,441.13059067452014,stop-respond,,90
go,,,,go,225.95809855743798,90
go,,,,go,1241.7202208939625,90
go,,,,go,387.62124472259643,90
go,,,,go,744.4420459288829,90
stop,0.0,559.3271088033961,134.2514022271298,stop-respond,,90
go,,,,go,459.01488883283713,90
go,,,,go,1501.7048684241058,90
go,,,,go,689.9529869928233,90
go,,,,go,576.6678421189276,90
stop,-50.0,,498.0808070450828,successful inhibition,,90
go,,,,go,-37.69385230598036,91
go,,,,go,276.36182292430766,91
go,,,,go,318.56544208174,91
go,,,,go,375.0665737388699,91
stop,200.0,74.87099986255093,290.8846232436246,stop-respond,,91
go,,,,go,49.7043489448715,91
go,,,,go,367.7767087128864,91
go,,,,go,323.072198414074,91
go,,,,go,175.41329772753343,91
stop,150.0,72.3168321889135,305.8154318239124,stop-respond,,91
go,,,,go,162.67586385930204,91
go,,,,go,-147.23956518462785,91
go,,,,go,-103.16023630560127,91
go,,,,go,3.6949645106785454,91
stop,100.0,232.16704440542463,348.4668525224557,stop-respond,,91
go,,,,go,285.00174796716806,91
go,,,,go,359.0354779469238,91
go,,,,go,100.65875695897903,91
go,,,,go,312.33186138747374,91
stop,50.0,,257.60054015459457,successful inhibition,,91
go,,,,go,158.0428802382222,91
go,,,,go,323.54361462496934,91
go,,,,go,367.2382020981628,91
go,,,,go,145.23968549374453,91
stop,100.0,365.067672641444,317.027058855087,stop-respond,,91
go,,,,go,130.24126341739915,91
go,,,,go,22.955754431077054,91
go,,,,go,424.6269763411988,91
go,,,,go,418.03411222719916,91
stop,50.0,107.89796381860089,243.43477516721472,stop-respond,,91
go,,,,go,362.5361522842668,91
go,,,,go,244.71521532761852,91
go,,,,go,11.321214570063717,91
go,,,,go,184.26391959623874,91
stop,0.0,155.24061898504013,254.4354193957161,stop-respond,,91
go,,,,go,360.6374052685764,91
go,,,,go,-101.26028652159377,91
go,,,,go,271.1393206478392,91
go,,,,go,97.62989759340893,91
stop,-50.0,66.82662676775337,295.6180941037454,stop-respond,,91
go,,,,go,243.20764184530222,91
go,,,,go,132.85611276550236,91
go,,,,go,1.1526479443087396,91
go,,,,go,202.3483821842711,91
stop,-100.0,,263.93115776866637,successful inhibition,,91
go,,,,go,178.7234902684813,91
go,,,,go,173.53271951657706,91
go,,,,go,-26.775637782700187,91
go,,,,go,64.55737286585155,91
stop,-50.0,,246.2158434037151,successful inhibition,,91
go,,,,go,1079.4486381907454,92
go,,,,go,599.1481007449427,92
go,,,,go,443.4172445212977,92
go,,,,go,425.9506580055713,92
stop,200.0,656.8757135722399,494.73998826880774,stop-respond,,92
go,,,,go,664.3175533667538,92
go,,,,go,372.27270524949574,92
go,,,,go,514.0390331396214,92
go,,,,go,356.43444164474204,92
stop,150.0,,439.77026562002175,successful inhibition,,92
go,,,,go,752.4694380347269,92
go,,,,go,468.2969124057754,92
go,,,,go,1313.7658660632455,92
go,,,,go,978.068492780046,92
stop,200.0,568.1751997097629,618.8244162609064,stop-respond,,92
go,,,,go,573.5920384034181,92
go,,,,go,544.9460837728967,92
go,,,,go,684.9611940818422,92
go,,,,go,444.55839257865534,92
stop,150.0,497.79081341059674,623.1113364406216,stop-respond,,92
go,,,,go,485.3568999929306,92
go,,,,go,783.1893058929477,92
go,,,,go,446.76471824860414,92
go,,,,go,476.30549024721626,92
stop,100.0,567.0923764550323,572.2244622564571,stop-respond,,92
go,,,,go,741.7549984959348,92
go,,,,go,788.3200627062262,92
go,,,,go,420.0876654561588,92
go,,,,go,598.0785612100029,92
stop,50.0,,272.37864108968336,successful inhibition,,92
go,,,,go,370.497296617449,92
go,,,,go,668.4442568077798,92
go,,,,go,685.5219599780577,92
go,,,,go,655.3655067160016,92
stop,100.0,742.795465788611,711.0868128802767,stop-respond,,92
go,,,,go,695.6840411822061,92
go,,,,go,393.511869949229,92
go,,,,go,493.3367963760852,92
go,,,,go,435.8082804128963,92
stop,50.0,1711.9321681000972,506.2298585099645,stop-respond,,92
go,,,,go,510.30780836773334,92
go,,,,go,583.584357056977,92
go,,,,go,509.5377874231836,92
go,,,,go,563.2224348706114,92
stop,0.0,385.9173433370819,500.5733162138424,stop-respond,,92
go,,,,go,350.0774206738495,92
go,,,,go,1395.5440120763326,92
go,,,,go,644.7979869704739,92
go,,,,go,618.0410156780476,92
stop,-50.0,,400.5810249525114,successful inhibition,,92
go,,,,go,587.4539696200561,93
go,,,,go,563.3501356455414,93
go,,,,go,691.0667693354353,93
go,,,,go,618.7711335642465,93
stop,200.0,715.2572573499476,-94.66809061137978,stop-respond,,93
go,,,,go,565.8369335515198,93
go,,,,go,678.9950765128224,93
go,,,,go,769.014274512576,93
go,,,,go,627.0079891256959,93
stop,150.0,626.4313969477392,314.7023947800046,stop-respond,,93
go,,,,go,749.3715447776449,93
go,,,,go,689.0897788738629,93
go,,,,go,717.9308922299325,93
go,,,,go,633.0812756188927,93
stop,100.0,622.1650543059725,377.8379144430654,stop-respond,,93
go,,,,go,662.4224125232121,93
go,,,,go,507.1151122969833,93
go,,,,go,547.5273579173216,93
go,,,,go,540.3508148647048,93
stop,50.0,,278.5894012489137,successful inhibition,,93
go,,,,go,543.2150401809673,93
go,,,,go,663.9663513362264,93
go,,,,go,789.1272671153573,93
go,,,,go,570.2987098040916,93
stop,100.0,566.8541558629887,372.97201754732293,stop-respond,,93
go,,,,go,751.7209783703081,93
go,,,,go,540.45087693576,93
go,,,,go,743.8364658219487,93
go,,,,go,721.2447578732836,93
stop,50.0,548.0306121129234,522.2400818392101,stop-respond,,93
go,,,,go,538.8847612528517,93
go,,,,go,578.7496657876017,93
go,,,,go,578.5559177410024,93
go,,,,go,687.0141033832936,93
stop,0.0,544.7268308839645,470.76566463284877,stop-respond,,93
go,,,,go,599.5336881831573,93
go,,,,go,579.0652463074923,93
go,,,,go,633.6345623040869,93
go,,,,go,550.8256866629657,93
stop,-50.0,535.8483352779496,114.7504791666703,stop-respond,,93
go,,,,go,551.265797519669,93
go,,,,go,538.7291849617195,93
go,,,,go,871.1184439119696,93
go,,,,go,544.618875512027,93
stop,-100.0,1106.1443576649767,384.2717181677692,stop-respond,,93
go,,,,go,690.1054917391579,93
go,,,,go,719.4153747940439,93
go,,,,go,541.3831975864622,93
go,,,,go,616.0106881258894,93
stop,-150.0,521.3952611299411,339.43871575953324,stop-respond,,93
go,,,,go,1009.7009711193149,94
go,,,,go,832.5646467133257,94
go,,,,go,721.3956333684224,94
go,,,,go,1080.2837670433887,94
stop,200.0,804.7416791765439,1798.1500704116756,stop-respond,,94
go,,,,go,703.2004082550537,94
go,,,,go,1141.040214604008,94
go,,,,go,674.7708670108699,94
go,,,,go,700.0401060178483,94
stop,150.0,820.5073272200148,716.4965536390795,stop-respond,,94
go,,,,go,805.9049110803489,94
go,,,,go,637.5680887624603,94
go,,,,go,936.8661507762938,94
go,,,,go,846.5247715412145,94
stop,100.0,1038.433931757343,1345.0321383120818,stop-respond,,94
go,,,,go,860.6679061389965,94
go,,,,go,728.5773565336142,94
go,,,,go,783.2851055470185,94
go,,,,go,732.9394196684175,94
stop,50.0,,501.40680937321855,successful inhibition,,94
go,,,,go,902.5953352659685,94
go,,,,go,730.1141098079613,94
go,,,,go,810.2350792477083,94
go,,,,go,948.0404183711253,94
stop,100.0,,596.8678460376519,successful inhibition,,94
go,,,,go,744.1764204930918,94
go,,,,go,804.5363779472801,94
go,,,,go,633.8727730418896,94
go,,,,go,789.0622469861212,94
stop,150.0,942.1177774571663,1155.3719897157287,stop-respond,,94
go,,,,go,841.3087976534183,94
go,,,,go,954.369650983019,94
go,,,,go,709.7090131228629,94
go,,,,go,744.4457029131584,94
stop,100.0,673.0981045814412,593.0498831454913,stop-respond,,94
go,,,,go,775.9072374189017,94
go,,,,go,1273.8238115972129,94
go,,,,go,891.3369172010829,94
go,,,,go,627.3687355816886,94
stop,50.0,,639.3308096018256,successful inhibition,,94
go,,,,go,805.6518292056015,94
go,,,,go,1046.099950369765,94
go,,,,go,732.7732061449132,94
go,,,,go,1331.7355379716187,94
stop,100.0,1049.4007463173075,587.6694128153091,stop-respond,,94
go,,,,go,906.7928948429051,94
go,,,,go,1122.0594543757338,94
go,,,,go,1060.272918008975,94
go,,,,go,822.4172563691967,94
stop,50.0,828.5862773582073,575.4378706517637,stop-respond,,94
go,,,,go,1027.9056888423534,95
go,,,,go,872.1061584407619,95
go,,,,go,238.31442480128993,95
go,,,,go,546.9055585683896,95
stop,200.0,,-0.3312584085736887,successful inhibition,,95
go,,,,go,385.03746567052036,95
go,,,,go,210.01126174352805,95
go,,,,go,673.8599980599822,95
go,,,,go,729.3631864210431,95
stop,250.0,,201.74963586280813,successful inhibition,,95
go,,,,go,511.5970026240106,95
go,,,,go,1056.5749333340004,95
go,,,,go,892.8034172139348,95
go,,,,go,625.4974029299691,95
stop,300.0,624.0085754504921,349.48244053082146,stop-respond,,95
go,,,,go,972.4376065780679,95
go,,,,go,762.9644867578794,95
go,,,,go,1263.1300037235717,95
go,,,,go,1229.4117131419903,95
stop,250.0,,153.92297013907478,successful inhibition,,95
go,,,,go,1349.4557485095697,95
go,,,,go,685.5640362692952,95
go,,,,go,363.01694024177857,95
go,,,,go,706.913454495954,95
stop,300.0,,126.66542755808807,successful inhibition,,95
go,,,,go,2259.7111539103435,95
go,,,,go,676.4434861908082,95
go,,,,go,745.9736461503252,95
go,,,,go,690.1210128877185,95
stop,350.0,,346.45029255793645,successful inhibition,,95
go,,,,go,1072.3958986282548,95
go,,,,go,932.2776382583904,95
go,,,,go,540.7847904438238,95
go,,,,go,552.3235501298172,95
stop,400.0,586.3383984813345,359.1715916396138,stop-respond,,95
go,,,,go,725.1418733737642,95
go,,,,go,1191.0159831511842,95
go,,,,go,936.5337430115595,95
go,,,,go,432.12166857275383,95
stop,350.0,968.0652073437013,164.25128391181232,stop-respond,,95
go,,,,go,784.0048672445137,95
go,,,,go,780.5191911733606,95
go,,,,go,1186.6349875171593,95
go,,,,go,838.4327771173307,95
stop,300.0,,433.5351653774667,successful inhibition,,95
go,,,,go,1230.5549801275133,95
go,,,,go,636.614413981196,95
go,,,,go,609.9863620824665,95
go,,,,go,940.3456855865799,95
stop,350.0,,41.94079805543395,successful inhibition,,95
go,,,,go,32.86585908451477,96
go,,,,go,350.18266075935855,96
go,,,,go,71.95887902363312,96
go,,,,go,472.8220511326466,96
stop,200.0,-77.62348115045367,331.088730284834,stop-respond,,96
go,,,,go,500.9355574544468,96
go,,,,go,32.20007906261122,96
go,,,,go,130.22316516584112,96
go,,,,go,566.7888395414168,96
stop,150.0,-255.02102694145552,224.58521981393216,stop-respond,,96
go,,,,go,414.18299559624984,96
go,,,,go,394.94982653500995,96
go,,,,go,484.96537116071045,96
go,,,,go,48.70245515770364,96
stop,100.0,,297.8044484281969,successful inhibition,,96
go,,,,go,303.70507578550485,96
go,,,,go,552.1971136939718,96
go,,,,go,444.40623550265514,96
go,,,,go,375.04067979615223,96
stop,150.0,-199.45207585888252,663.459760385779,stop-respond,,96
go,,,,go,47.277992634929674,96
go,,,,go,-89.96260642649546,96
go,,,,go,209.31840575181445,96
go,,,,go,373.62199631367287,96
stop,100.0,-63.61416282128917,473.5469161069865,stop-respond,,96
go,,,,go,473.89433636854505,96
go,,,,go,508.80242836553145,96
go,,,,go,571.6466891810611,96
go,,,,go,193.39001118318384,96
stop,50.0,-412.94413323542165,354.9981319899703,stop-respond,,96
go,,,,go,451.1147381259434,96
go,,,,go,377.20266984860723,96
go,,,,go,-3.936795965051857,96
go,,,,go,184.10042569839683,96
stop,0.0,214.39438018632603,302.3394441525883,stop-respond,,96
go,,,,go,359.59642624716406,96
go,,,,go,62.38149353187352,96
go,,,,go,94.41936945102572,96
go,,,,go,263.4323871513755,96
stop,-50.0,96.77574371405206,660.558623068617,stop-respond,,96
go,,,,go,299.7830784826457,96
go,,,,go,-361.6779675559811,96
go,,,,go,561.4258525185846,96
go,,,,go,153.08647085635155,96
stop,-100.0,,504.0934335502775,successful inhibition,,96
go,,,,go,79.36989510795425,96
go,,,,go,242.7753721811988,96
go,,,,go,211.26243117021818,96
go,,,,go,342.54629480506765,96
stop,-50.0,67.61927873604597,67.50385435976744,stop-respond,,96
go,,,,go,652.3238033966404,97
go,,,,go,322.53693460302566,97
go,,,,go,173.59394997760998,97
go,,,,go,421.10337581673116,97
stop,200.0,569.1670377978221,28.80805644414235,stop-respond,,97
go,,,,go,897.0766741532652,97
go,,,,go,334.8336694406717,97
go,,,,go,94.53953019594454,97
go,,,,go,440.5465724854366,97
stop,150.0,108.38443742836,32.61896664382745,stop-respond,,97
go,,,,go,245.21881222885742,97
go,,,,go,-58.01048195787823,97
go,,,,go,624.9792582234804,97
go,,,,go,472.87996481030495,97
stop,100.0,43.36270303892097,167.69463650553877,stop-respond,,97
go,,,,go,181.8198572608646,97
go,,,,go,420.1226127684681,97
go,,,,go,424.9251847128895,97
go,,,,go,771.1313585648718,97
stop,50.0,520.2468316933861,-99.5757601787502,stop-respond,,97
go,,,,go,37.83281726580135,97
go,,,,go,359.1142028956913,97
go,,,,go,1265.8450924213223,97
go,,,,go,1420.6540709859592,97
stop,0.0,887.4009327348697,285.6208480661824,stop-respond,,97
go,,,,go,331.40357602932283,97
go,,,,go,-94.54762221165629,97
go,,,,go,134.35751276490333,97
go,,,,go,438.9979270326975,97
stop,-50.0,161.99703872992828,31.7328232708094,stop-respond,,97
go,,,,go,703.4604622752811,97
go,,,,go,345.1671390093923,97
go,,,,go,609.2642686479047,97
go,,,,go,-25.09154068238189,97
stop,-100.0,,201.39715645395586,successful inhibition,,97
go,,,,go,260.51203424848757,97
go,,,,go,473.29081144620307,97
go,,,,go,258.9498861895383,97
go,,,,go,-277.35265696130455,97
stop,-50.0,-24.471917321043293,124.63171787372212,stop-respond,,97
go,,,,go,625.4212643350274,97
go,,,,go,335.62834432672366,97
go,,,,go,482.7480735388556,97
go,,,,go,378.4177759957046,97
stop,-100.0,336.6243433246884,131.99602121004773,stop-respond,,97
go,,,,go,-221.67979193818266,97
go,,,,go,-314.4337354353677,97
go,,,,go,666.282443898258,97
go,,,,go,164.25912498767946,97
stop,-150.0,-509.0177042957207,241.45917437947134,stop-respond,,97
go,,,,go,822.097248954399,98
go,,,,go,856.9936741808436,98
go,,,,go,646.1730452551661,98
go,,,,go,907.5427144810042,98
stop,200.0,454.1879132533234,616.1089134996979,stop-respond,,98
go,,,,go,454.22265081087573,98
go,,,,go,416.19825000836533,98
go,,,,go,852.7885460485151,98
go,,,,go,1059.4089315681845,98
stop,150.0,,491.84055199281767,successful inhibition,,98
go,,,,go,424.8266608551146,98
go,,,,go,1076.6349487236125,98
go,,,,go,1130.1175023928042,98
go,,,,go,1271.2308558554332,98
stop,200.0,,452.8082301076786,successful inhibition,,98
go,,,,go,757.1343890594819,98
go,,,,go,610.1986278819109,98
go,,,,go,324.84871651656533,98
go,,,,go,649.6628085895694,98
stop,250.0,880.0162630039574,1074.415658042996,stop-respond,,98
go,,,,go,555.9859619704786,98
go,,,,go,496.3632081625282,98
go,,,,go,467.54871939603606,98
go,,,,go,676.3069926665662,98
stop,200.0,,742.7906419590729,successful inhibition,,98
go,,,,go,1122.3388351913432,98
go,,,,go,1298.517635641949,98
go,,,,go,936.0753368458584,98
go,,,,go,1180.989310339226,98
stop,250.0,980.3419749751146,679.70298574012,stop-respond,,98
go,,,,go,1186.7070018199247,98
go,,,,go,952.1374314584283,98
go,,,,go,753.5992186685019,98
go,,,,go,772.4349933537145,98
stop,200.0,,452.26421944058217,successful inhibition,,98
go,,,,go,827.9968898609773,98
go,,,,go,816.6839253308342,98
go,,,,go,410.3676132422206,98
go,,,,go,1230.6324149279997,98
stop,250.0,,450.9856198201973,successful inhibition,,98
go,,,,go,1130.8645836132607,98
go,,,,go,1193.2181695398917,98
go,,,,go,1218.4548255323916,98
go,,,,go,1045.129589733036,98
stop,300.0,378.02368572934427,567.3915930132869,stop-respond,,98
go,,,,go,872.2428043523809,98
go,,,,go,641.0480223835142,98
go,,,,go,1093.8130585026865,98
go,,,,go,918.7098347525979,98
stop,250.0,868.9782935249826,683.5747529431394,stop-respond,,98
go,,,,go,584.329155977721,99
go,,,,go,474.2100375619633,99
go,,,,go,407.96730272400686,99
go,,,,go,447.127400176928,99
stop,200.0,555.5010235034297,416.1474971108852,stop-respond,,99
go,,,,go,156.9923403639408,99
go,,,,go,584.732479867498,99
go,,,,go,352.41640882101746,99
go,,,,go,432.71946748028756,99
stop,150.0,183.22451798708332,547.1977854450233,stop-respond,,99
go,,,,go,-37.10857565532177,99
go,,,,go,466.67835763986614,99
go,,,,go,483.2871170243967,99
go,,,,go,636.3899292429808,99
stop,100.0,661.0110324235177,494.43412607366895,stop-respond,,99
go,,,,go,212.38063596719448,99
go,,,,go,296.93016613980643,99
go,,,,go,126.71474153513726,99
go,,,,go,1075.2599419109574,99
stop,50.0,376.46798488587876,426.8664022956285,stop-respond,,99
go,,,,go,290.02597731315524,99
go,,,,go,285.71385315293344,99
go,,,,go,317.22718144796295,99
go,,,,go,612.0063412201896,99
stop,0.0,485.47325385552125,430.21336292849253,stop-respond,,99
go,,,,go,591.1503592010171,99
go,,,,go,355.11748929639344,99
go,,,,go,681.480111681538,99
go,,,,go,149.56244278256133,99
stop,-50.0,434.9487048092501,569.810775196406,stop-respond,,99
